week;mca_pi;id
32,71428571;1,87;18
33,71428571;2,7;22
33,57142857;2,39;19
33,42857143;2,19;17
37;1,8;20
31,85714286;1,63;17
24,42857143;1,86;7
28,71428571;2,07;23
36,71428571;1,84;21
27,71428571;2,29;19
20;2,04;17
33,85714286;2,37;20
32;1,58;9
24,42857143;2,44;21
32,57142857;1,67;17
20,28571429;1,77;15
20,42857143;1,54;18
25,57142857;1,55;14
33;1,62;23
34;2,39;20
24,71428571;2,02;20
19,57142857;1,71;17
20,14285714;1,67;23
20,14285714;1,73;19
20,71428571;1,58;18
20,28571429;1,49;15
40,14285714;1,22;22
22,42857143;1,33;20
33,28571429;2,17;21
21;1,68;29
20;1,56;24
20,85714286;1,86;8
20,28571429;2,23;18
20,57142857;1,77;22
37,85714286;1,19;21
20,57142857;1,84;17
20,85714286;1,84;9
32,28571429;2,04;22
26,28571429;2,18;17
21,57142857;1,21;19
20,28571429;1,34;22
NA;NA;NA
34,71428571;1,85;21
19,71428571;1,36;20
21;1,82;19
25,85714286;1,99;21
24,42857143;1,55;21
19,14285714;1,4;17
32,28571429;1,98;12
20,71428571;2,13;14
20,42857143;1,64;13
20,85714286;1,95;8
22;1,58;9
33,57142857;1,74;25
38,28571429;1,25;24
29,42857143;2,15;19
32,57142857;1,76;20
32,42857143;2,27;21
32,42857143;1,96;21
20,28571429;1,89;10
32,71428571;1,98;21
32,85714286;2,11;22
20,28571429;1,43;10
33,14285714;2,1;4
20,28571429;1,58;19
31,85714286;2,34;11
36,42857143;1,62;13
35,71428571;1,88;21
32,42857143;2,13;18
33,42857143;2,76;26
20,28571429;1,7;16
32,42857143;2,32;22
20,57142857;2,1;20
20;1,52;20
20,14285714;1,69;23
29;2,63;19
28,14285714;1,84;18
20,57142857;1,75;11
20,57142857;1,37;23
32,14285714;2,04;20
32;2,5;10
33;2,85;23
20;2,03;22
33,85714286;2,22;16
32;1,8;22
20,14285714;2,39;18
32,85714286;1,59;25
32,71428571;1,33;19
26,71428571;1,64;16
32,85714286;1,85;24
32,28571429;1,96;10
32,57142857;1,98;29
20,42857143;1,91;16
32;2,34;21
32,28571429;2,03;11
22,14285714;1,47;18
32;1,88;22
32;2,23;11
31,85714286;2,57;21
20;1,62;14
20,28571429;1,55;13
20,42857143;1,6;28
19,85714286;1,65;19
32,42857143;2,34;20
33,28571429;2,34;11
37;2,29;21
27,28571429;1,75;21
34,42857143;1,49;11
28,28571429;2,2;14
25,57142857;1,61;19
23,71428571;1,83;20
30,85714286;1,55;20
38;1,51;21
31,85714286;2,05;16
20,71428571;1,75;7
20,42857143;1,38;15
21,14285714;1,88;12
24,57142857;1,87;22
34,85714286;1,53;18
27,42857143;2,27;15
28,28571429;1,5;12
31,71428571;1,51;21
33,57142857;1,57;23
33,57142857;1,93;3
21,28571429;1,65;13
21;1,75;18
33,42857143;1,1;16
33,71428571;1,36;22
33,28571429;2,32;16
20,85714286;1,81;12
20,28571429;1,57;13
32,14285714;1,48;24
21;2,02;21
28,71428571;3,13;21
32;2,15;22
33,14285714;2,87;19
33,57142857;1,81;18
24,42857143;2,21;13
21;1,52;21
20,42857143;1,61;12
20,71428571;1,67;17
33,57142857;2,63;13
20,42857143;1,6;18
33,71428571;1,64;12
33,71428571;1,55;16
33,28571429;2,38;17
23,28571429;2,44;19
32,14285714;1,9;18
20,28571429;2,59;24
33;2,43;19
31,14285714;1,94;14
27,57142857;1,76;17
33,28571429;2,02;28
20,71428571;1,76;17
33,71428571;1,59;30
33;1,85;22
33,42857143;2,31;9
33,28571429;2,51;17
27;2,64;19
27;1,51;19
32,28571429;2,59;28
23;1,69;14
20,28571429;1,7;19
